{'dataset_name': 'NCI1', 'seed': 789, 'num_workers': 1, 'cov_weight': 0.01, 'hyperparams': {'batch_size': 128, 'epochs': 1501, 'learning_rate': 0.0001, 'step_size': 100, 'decay_rate': 0.8}, 'architecture': {'layers': 4, 'hidden': 128, 'pooling': 'S', 'JK': 'C', 'method': 'penalty', 'dropout': 0.5, 'exps': 2, 'exp_nonlinear': 'LeakyR0.2', 'exp_bn': 'N', 'mlp_n': 2, 'mlp_nonlinear': 'ReLU', 'aggr': 'add'}, 'commit_id': 'dcf71232dafa0fc91e94aaae768da26403a78e4e', 'time_stamp': '1614219539', 'directory': '../../nlg_results/pca/board/'}
-------- FOLD0 DATASET=NCI1, COMMIT_ID=dcf71232dafa0fc91e94aaae768da26403a78e4e
Epoch: 001, Train Loss: 0.6585880, Train Acc: 0.4968911, Test Acc: 0.5328467, Train Cov: 5.1319566
Epoch: 002, Train Loss: 0.5769327, Train Acc: 0.4963504, Test Acc: 0.5255474, Train Cov: 5.1321931
Epoch: 003, Train Loss: 0.5391883, Train Acc: 0.6315220, Test Acc: 0.6447689, Train Cov: 5.1252708
Epoch: 004, Train Loss: 0.5212509, Train Acc: 0.7131657, Test Acc: 0.7055961, Train Cov: 5.1222873
Epoch: 005, Train Loss: 0.4936868, Train Acc: 0.7453366, Test Acc: 0.7201946, Train Cov: 5.1237483
Epoch: 006, Train Loss: 0.4685836, Train Acc: 0.7569613, Test Acc: 0.7128954, Train Cov: 5.1244054
Epoch: 007, Train Loss: 0.4483874, Train Acc: 0.6198973, Test Acc: 0.5644769, Train Cov: 5.1292505
Epoch: 008, Train Loss: 0.4362594, Train Acc: 0.7334415, Test Acc: 0.6909976, Train Cov: 5.1317701
Epoch: 009, Train Loss: 0.4190016, Train Acc: 0.7942687, Test Acc: 0.7566910, Train Cov: 5.1297040
Epoch: 010, Train Loss: 0.3929790, Train Acc: 0.8231955, Test Acc: 0.7883212, Train Cov: 5.1222177
Epoch: 011, Train Loss: 0.3870090, Train Acc: 0.8496891, Test Acc: 0.7785888, Train Cov: 5.1255493
Epoch: 012, Train Loss: 0.3757164, Train Acc: 0.8483374, Test Acc: 0.7931873, Train Cov: 5.1241388
