{'dataset_name': 'COLLAB', 'num_workers': 1, 'hyperparams': {'batch_size': 32, 'epochs': 201, 'learning_rate': 0.0005, 'step_size': 10, 'decay_rate': 0.7}, 'architecture': {'layers': 3, 'hidden': 200, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'EB3', 'dropout': 0.5, 'variants': {'BN': 'N'}}, 'commit_id': '9c82d98405370127a3f5465c3b0f11a933b0e688', 'time_stamp': '1605532960', 'directory': '../../nlg_results/tu/board/'}
-------- FOLD0 DATASET=COLLAB, COMMIT_ID=9c82d98405370127a3f5465c3b0f11a933b0e688
Epoch: 001, Train Loss: 3015.7532001, Train Acc: 0.5655556, Test Acc: 0.5740000
Epoch: 002, Train Loss: 187.5664832, Train Acc: 0.7040000, Test Acc: 0.7100000
Epoch: 003, Train Loss: 1.8777416, Train Acc: 0.7068889, Test Acc: 0.7120000
Epoch: 004, Train Loss: 0.9776131, Train Acc: 0.7215556, Test Acc: 0.7200000
Epoch: 005, Train Loss: 0.7478428, Train Acc: 0.7255556, Test Acc: 0.7240000
Epoch: 006, Train Loss: 0.7427667, Train Acc: 0.7013333, Test Acc: 0.7040000
Epoch: 007, Train Loss: 0.7389635, Train Acc: 0.7375556, Test Acc: 0.7340000
Epoch: 008, Train Loss: 0.6592517, Train Acc: 0.7320000, Test Acc: 0.7340000
Epoch: 009, Train Loss: 0.6406035, Train Acc: 0.7268889, Test Acc: 0.7280000
Epoch: 010, Train Loss: 0.6325373, Train Acc: 0.7340000, Test Acc: 0.7400000
Epoch: 011, Train Loss: 0.6180987, Train Acc: 0.7346667, Test Acc: 0.7260000
Epoch: 012, Train Loss: 0.6109562, Train Acc: 0.7328889, Test Acc: 0.7260000
Epoch: 013, Train Loss: 0.5928218, Train Acc: 0.7342222, Test Acc: 0.7440000
Epoch: 014, Train Loss: 0.5983033, Train Acc: 0.7217778, Test Acc: 0.7100000
Epoch: 015, Train Loss: 0.5851851, Train Acc: 0.7411111, Test Acc: 0.7420000
Epoch: 016, Train Loss: 0.5881425, Train Acc: 0.7417778, Test Acc: 0.7400000
Epoch: 017, Train Loss: 0.6296670, Train Acc: 0.7348889, Test Acc: 0.7160000
Epoch: 018, Train Loss: 0.6263955, Train Acc: 0.7220000, Test Acc: 0.7340000
Epoch: 019, Train Loss: 0.5971377, Train Acc: 0.7324444, Test Acc: 0.7280000
Epoch: 020, Train Loss: 0.5828212, Train Acc: 0.7293333, Test Acc: 0.7160000
Epoch: 021, Train Loss: 0.5676230, Train Acc: 0.7524444, Test Acc: 0.7600000
Epoch: 022, Train Loss: 0.5699731, Train Acc: 0.7386667, Test Acc: 0.7420000
Epoch: 023, Train Loss: 0.5513569, Train Acc: 0.7402222, Test Acc: 0.7460000
Epoch: 024, Train Loss: 0.5580385, Train Acc: 0.7575556, Test Acc: 0.7540000
Epoch: 025, Train Loss: 0.5597535, Train Acc: 0.7613333, Test Acc: 0.7560000
Epoch: 026, Train Loss: 0.5587866, Train Acc: 0.7482222, Test Acc: 0.7520000
Epoch: 027, Train Loss: 0.5459620, Train Acc: 0.7631111, Test Acc: 0.7700000
Epoch: 028, Train Loss: 0.5478535, Train Acc: 0.7462222, Test Acc: 0.7260000
Epoch: 029, Train Loss: 0.5446381, Train Acc: 0.7664444, Test Acc: 0.7800000
Epoch: 030, Train Loss: 0.5456328, Train Acc: 0.7637778, Test Acc: 0.7600000
Epoch: 031, Train Loss: 0.5386245, Train Acc: 0.7671111, Test Acc: 0.7700000
Epoch: 032, Train Loss: 0.5259526, Train Acc: 0.7686667, Test Acc: 0.7620000
Epoch: 033, Train Loss: 0.5273135, Train Acc: 0.7691111, Test Acc: 0.7740000
Epoch: 034, Train Loss: 0.5337558, Train Acc: 0.7737778, Test Acc: 0.7800000
Epoch: 035, Train Loss: 0.5158334, Train Acc: 0.7602222, Test Acc: 0.7720000
Epoch: 036, Train Loss: 0.5338757, Train Acc: 0.7706667, Test Acc: 0.7720000
Epoch: 037, Train Loss: 0.5191646, Train Acc: 0.7733333, Test Acc: 0.7860000
Epoch: 038, Train Loss: 0.5173142, Train Acc: 0.7742222, Test Acc: 0.7880000
Epoch: 039, Train Loss: 0.5567751, Train Acc: 0.7631111, Test Acc: 0.7680000
Epoch: 040, Train Loss: 0.5387841, Train Acc: 0.7706667, Test Acc: 0.7740000
Epoch: 041, Train Loss: 0.5175463, Train Acc: 0.7682222, Test Acc: 0.7620000
Epoch: 042, Train Loss: 0.5201193, Train Acc: 0.7648889, Test Acc: 0.7580000
Epoch: 043, Train Loss: 0.5035167, Train Acc: 0.7777778, Test Acc: 0.8040000
Epoch: 044, Train Loss: 0.5044208, Train Acc: 0.7797778, Test Acc: 0.7820000
Epoch: 045, Train Loss: 0.5066800, Train Acc: 0.7802222, Test Acc: 0.7920000
Epoch: 046, Train Loss: 0.5028242, Train Acc: 0.7760000, Test Acc: 0.7760000
Epoch: 047, Train Loss: 0.5052840, Train Acc: 0.7811111, Test Acc: 0.7940000
Epoch: 048, Train Loss: 0.5019897, Train Acc: 0.7793333, Test Acc: 0.8000000
Epoch: 049, Train Loss: 0.4994752, Train Acc: 0.7877778, Test Acc: 0.8000000
Epoch: 050, Train Loss: 0.5024643, Train Acc: 0.7844444, Test Acc: 0.8020000
Epoch: 051, Train Loss: 0.4835550, Train Acc: 0.7842222, Test Acc: 0.7880000
Epoch: 052, Train Loss: 0.4918841, Train Acc: 0.7882222, Test Acc: 0.8040000
Epoch: 053, Train Loss: 0.4881104, Train Acc: 0.7844444, Test Acc: 0.7940000
Epoch: 054, Train Loss: 0.4817690, Train Acc: 0.7862222, Test Acc: 0.7980000
Epoch: 055, Train Loss: 0.4840695, Train Acc: 0.7884444, Test Acc: 0.7860000
Epoch: 056, Train Loss: 0.4887743, Train Acc: 0.7808889, Test Acc: 0.7680000
Epoch: 057, Train Loss: 0.4820663, Train Acc: 0.7924444, Test Acc: 0.7820000
Epoch: 058, Train Loss: 0.4814352, Train Acc: 0.7933333, Test Acc: 0.8000000
Epoch: 059, Train Loss: 0.4752464, Train Acc: 0.7960000, Test Acc: 0.8060000
Epoch: 060, Train Loss: 0.4873950, Train Acc: 0.7940000, Test Acc: 0.8100000
