{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'STB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '7384828d67daa4e48adc52b310e9b2e96ea68cd5', 'time_stamp': '1608168829', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1608168829_7384828_STB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=7384828d67daa4e48adc52b310e9b2e96ea68cd5
Epoch: 001, LR: 0.000100, Loss: 2.8975313, Validation MAE: 103.2499628, Test MAE: 100.8558831
Epoch: 002, 0.000100,2.4623668,115.8635611,115.9638768
Epoch: 003, LR: 0.000100, Loss: 1.6814848, Validation MAE: 55.3752597, Test MAE: 55.0214432
Epoch: 004, LR: 0.000100, Loss: 1.6095006, Validation MAE: 51.5611104, Test MAE: 50.8531294
Epoch: 005, 0.000100,1.5129957,55.3225128,55.2873347
Epoch: 006, 0.000100,1.3751070,54.4436799,54.9098711
Epoch: 007, LR: 0.000100, Loss: 1.3485810, Validation MAE: 41.0361552, Test MAE: 40.6540059
Epoch: 008, 0.000100,1.2604963,43.0279253,42.8587371
Epoch: 009, LR: 0.000100, Loss: 1.0972582, Validation MAE: 38.5286559, Test MAE: 38.9885513
Epoch: 010, 0.000100,1.0261830,44.4552246,44.5662792
Epoch: 011, LR: 0.000100, Loss: 1.0128151, Validation MAE: 37.7309694, Test MAE: 37.6099375
Epoch: 012, LR: 0.000100, Loss: 0.9059835, Validation MAE: 34.4008149, Test MAE: 34.1837915
Epoch: 013, LR: 0.000100, Loss: 0.8559138, Validation MAE: 33.1243061, Test MAE: 33.2020192
Epoch: 014, LR: 0.000100, Loss: 0.8006026, Validation MAE: 30.9991403, Test MAE: 31.1020382
Epoch: 015, LR: 0.000100, Loss: 0.7851596, Validation MAE: 29.6549441, Test MAE: 30.1019728
Epoch: 016, LR: 0.000100, Loss: 0.7282210, Validation MAE: 29.3081057, Test MAE: 29.6859949
Epoch: 017, 0.000100,0.6913171,38.8659534,39.0865863
Epoch: 018, LR: 0.000100, Loss: 0.6886091, Validation MAE: 29.0508994, Test MAE: 29.2767574
Epoch: 019, 0.000100,0.6348682,33.2847107,33.5656428
Epoch: 020, LR: 0.000100, Loss: 0.5989524, Validation MAE: 27.2535213, Test MAE: 27.6201974
Epoch: 021, 0.000100,0.6107032,34.4583480,35.3157042
Epoch: 022, LR: 0.000100, Loss: 0.5709524, Validation MAE: 25.1958463, Test MAE: 25.8987136
Epoch: 023, 0.000100,0.5502043,32.5791929,32.7881054
Epoch: 024, 0.000100,0.5239604,28.0730648,28.7257010
Epoch: 025, 0.000100,0.5024439,38.0452215,38.0393894
Epoch: 026, LR: 0.000100, Loss: 0.5045713, Validation MAE: 24.7919501, Test MAE: 25.3835767
Epoch: 027, 0.000100,0.4544471,26.3187195,27.0744104
Epoch: 028, 0.000100,0.4501860,37.1191896,37.6698009
Epoch: 029, 0.000100,0.4408023,32.6006707,32.8613909
Epoch: 030, 0.000100,0.4116150,24.9309835,25.4101145
Epoch: 031, 0.000085,0.3749478,25.4664788,25.9355489
Epoch: 032, LR: 0.000085, Loss: 0.3664270, Validation MAE: 23.3041811, Test MAE: 24.1839209
Epoch: 033, 0.000085,0.3652030,24.9246976,25.5953174
Epoch: 034, 0.000085,0.3522522,23.3066286,23.9229076
Epoch: 035, LR: 0.000085, Loss: 0.3335405, Validation MAE: 23.2049578, Test MAE: 24.2978640
Epoch: 036, 0.000085,0.3331873,25.7708335,26.6777702
Epoch: 037, LR: 0.000085, Loss: 0.3194405, Validation MAE: 22.8250895, Test MAE: 23.5826335
Epoch: 038, 0.000085,0.3128772,28.4522837,29.5299182
Epoch: 039, LR: 0.000085, Loss: 0.2962976, Validation MAE: 22.2409740, Test MAE: 23.2667115
Epoch: 040, 0.000085,0.3012652,22.4806971,23.3505785
Epoch: 041, LR: 0.000085, Loss: 0.2833903, Validation MAE: 21.7696710, Test MAE: 22.3230007
Epoch: 042, 0.000085,0.2783093,22.6237182,23.1466088
Epoch: 043, 0.000085,0.2695993,22.8639449,23.1140033
Epoch: 044, 0.000085,0.2762982,24.0800883,24.9006030
Epoch: 045, 0.000085,0.2451159,22.4413280,22.7533803
Epoch: 046, 0.000085,0.2463523,22.7091242,23.6617613
Epoch: 047, LR: 0.000085, Loss: 0.2430552, Validation MAE: 21.1009840, Test MAE: 21.8323992
Epoch: 048, 0.000085,0.2294879,30.1571657,30.9727779
Epoch: 049, 0.000085,0.2246993,21.3196665,22.0171975
Epoch: 050, LR: 0.000085, Loss: 0.2297880, Validation MAE: 20.8932983, Test MAE: 21.9987125
Epoch: 051, 0.000085,0.2296724,23.6706303,24.1483149
Epoch: 052, 0.000085,0.2081405,22.0272257,23.0073794
Epoch: 053, 0.000085,0.1969905,21.4955036,22.1792121
Epoch: 054, 0.000085,0.1931086,23.5236806,24.5459577
Epoch: 055, 0.000085,0.1956758,21.3001671,22.0761873
Epoch: 056, 0.000085,0.1852731,22.4887724,23.3266238
Epoch: 057, LR: 0.000085, Loss: 0.1794902, Validation MAE: 20.6542049, Test MAE: 21.6171093
Epoch: 058, 0.000085,0.1781843,20.7083560,21.4670344
Epoch: 059, 0.000085,0.1693829,22.0569429,22.8880526
Epoch: 060, 0.000085,0.1601888,25.0359215,25.6396294
Epoch: 061, LR: 0.000072, Loss: 0.1414447, Validation MAE: 19.6145319, Test MAE: 20.5463005
Epoch: 062, 0.000072,0.1388400,19.7417322,20.3056090
Epoch: 063, 0.000072,0.1358169,20.3794666,21.0679771
Epoch: 064, 0.000072,0.1313142,21.0799967,21.8156432
Epoch: 065, 0.000072,0.1281049,19.9112580,20.7605536
Epoch: 066, 0.000072,0.1252313,20.3739967,21.2745819
Epoch: 067, 0.000072,0.1164781,20.5825178,21.4201504
Epoch: 068, 0.000072,0.1176122,20.3033565,20.6596945
Epoch: 069, 0.000072,0.1109470,19.8604804,20.5597383
Epoch: 070, 0.000072,0.1108932,21.2477093,22.1243444
Epoch: 071, 0.000072,0.1100613,19.9470573,20.8035776
Epoch: 072, 0.000072,0.1073331,20.3491144,21.1173321
Epoch: 073, 0.000072,0.0990654,20.1786236,20.8547643
Epoch: 074, 0.000072,0.1033622,19.8523469,20.7791226
Epoch: 075, 0.000072,0.0953232,20.2446600,21.0829314
Epoch: 076, 0.000072,0.0937628,23.0820099,23.6898465
Epoch: 077, 0.000072,0.0888113,22.2877788,23.0173063
Epoch: 078, 0.000072,0.0968017,21.5098159,22.0241924
Epoch: 079, 0.000072,0.0859497,20.6601706,21.3731961
Epoch: 080, LR: 0.000072, Loss: 0.0873463, Validation MAE: 19.1981084, Test MAE: 19.7662171
Epoch: 081, 0.000072,0.0858211,22.0051811,22.7870847
Epoch: 082, 0.000072,0.0834195,19.4106776,20.0067512
Epoch: 083, 0.000072,0.0816567,20.2578571,20.9296530
Epoch: 084, 0.000072,0.0818742,20.1254294,20.6457373
Epoch: 085, 0.000072,0.0784442,19.3520417,19.9902412
Epoch: 086, 0.000072,0.0757770,21.4861371,22.1928072
Epoch: 087, 0.000072,0.0730469,20.3841497,21.0485206
Epoch: 088, 0.000072,0.0928701,19.7776602,20.4971903
Epoch: 089, LR: 0.000072, Loss: 0.0708956, Validation MAE: 18.6283546, Test MAE: 19.4455984
Epoch: 090, 0.000072,0.0662606,19.2537734,20.0017693
Epoch: 091, 0.000061,0.0581451,19.5361665,20.1937668
Epoch: 092, 0.000061,0.0603638,19.6746760,20.5371681
Epoch: 093, LR: 0.000061, Loss: 0.0564438, Validation MAE: 18.5856580, Test MAE: 19.2234190
