{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207445', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207445_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3047946, Validation MAE: 2.6627853, Test MAE: 2.6254459, Cov: 6.7349348
Epoch: 002, 0.001000,0.0571520,6.7896126,6.6821570, 4.0690117
Epoch: 003, 0.001000,0.0315854,5.3673152,5.3984852, 2.7229750
Epoch: 004, 0.001000,0.0372052,5.6739201,5.5613795, 1.9131447
Epoch: 005, LR: 0.001000, Loss: 0.0343756, Validation MAE: 2.5630079, Test MAE: 2.5559358, Cov: 1.5428890
Epoch: 006, 0.001000,0.0398525,6.2027947,6.2431222, 0.8759081
Epoch: 007, LR: 0.001000, Loss: 0.0114943, Validation MAE: 1.3107476, Test MAE: 1.3120762, Cov: 0.3035553
Epoch: 008, 0.001000,0.0147166,1.5482270,1.5344259, 0.1956847
Epoch: 009, 0.001000,0.0223363,2.8647189,2.8678913, 0.4938144
Epoch: 010, 0.001000,0.0276625,3.2002464,3.1899992, 0.1510406
Epoch: 011, 0.001000,0.0051303,2.7980656,2.7930586, 0.0123428
Epoch: 012, 0.001000,0.0151713,2.2601577,2.2724500, 0.1997822
Epoch: 013, LR: 0.001000, Loss: 0.0044947, Validation MAE: 0.5869811, Test MAE: 0.5859753, Cov: 0.0180081
Epoch: 014, 0.001000,0.0052520,4.8165725,4.8306058, 0.0131069
Epoch: 015, 0.001000,0.0041070,1.4677851,1.4577924, 0.0159586
Epoch: 016, 0.001000,0.0102430,1.2597518,1.2600691, 0.0763281
Epoch: 017, 0.001000,0.0035240,1.4152840,1.4403316, 0.0280262
Epoch: 018, 0.001000,0.0259899,1.0872166,1.0874625, 0.1893649
Epoch: 019, 0.001000,0.0109428,2.7743394,2.7664053, 2.0149493
Epoch: 020, 0.001000,0.0064861,0.8824144,0.8867679, 0.0199966
Epoch: 021, 0.001000,0.0068283,1.1962005,1.1888465, 0.0167594
Epoch: 022, 0.001000,0.0055607,1.8759270,1.8538919, 0.0168918
Epoch: 023, 0.001000,0.0065693,7.6564877,7.6688430, 0.8372583
Epoch: 024, 0.001000,0.0059507,2.3350287,2.3259274, 0.0078032
Epoch: 025, 0.001000,0.0054153,2.3937938,2.3926063, 0.0068171
