{'dataset_name': 'QM9', 'target': 1, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610206550', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_1, 1610206550_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3045714, Validation MAE: 2.7865242, Test MAE: 2.7840239, Cov: 41.9202728
Epoch: 002, LR: 0.001000, Loss: 0.0847444, Validation MAE: 1.0725167, Test MAE: 1.0582077, Cov: 93.9010925
Epoch: 003, 0.001000,0.0681172,1.3251054,1.3168453, 216.3847046
Epoch: 004, LR: 0.001000, Loss: 0.0605788, Validation MAE: 0.9204488, Test MAE: 0.9149302, Cov: 450.8106079
Epoch: 005, 0.001000,0.0504332,0.9263046,0.9294201, 695.7451172
Epoch: 006, LR: 0.001000, Loss: 0.0439055, Validation MAE: 0.7484919, Test MAE: 0.7471704, Cov: 1207.5393066
Epoch: 007, LR: 0.001000, Loss: 0.0440207, Validation MAE: 0.6580341, Test MAE: 0.6568461, Cov: 1906.9421387
Epoch: 008, 0.001000,0.0367706,0.9781160,0.9810787, 2771.8920898
Epoch: 009, 0.001000,0.0388568,1.2178123,1.2195391, 3549.2199707
Epoch: 010, 0.001000,0.0307852,0.7560281,0.7491579, 5123.5156250
Epoch: 011, LR: 0.001000, Loss: 0.0319013, Validation MAE: 0.6516350, Test MAE: 0.6500772, Cov: 6134.9721680
Epoch: 012, LR: 0.001000, Loss: 0.0275397, Validation MAE: 0.6015119, Test MAE: 0.5951826, Cov: 7019.9057617
Epoch: 013, 0.001000,0.0301211,0.6697220,0.6635394, 8529.8359375
Epoch: 014, 0.001000,0.0262769,0.6815999,0.6691755, 9636.0371094
Epoch: 015, 0.001000,0.0234942,0.7676163,0.7758693, 11007.2529297
Epoch: 016, 0.001000,0.0262594,1.4793535,1.4617995, 12882.9755859
Epoch: 017, 0.001000,0.0245518,0.6340397,0.6207520, 12578.5927734
Epoch: 018, 0.001000,0.0229128,2.4998062,2.5095901, 12808.4179688
Epoch: 019, 0.001000,0.0228166,1.1012440,1.0968974, 14310.5771484
Epoch: 020, 0.001000,0.0220086,0.8762719,0.8793002, 16504.9394531
Epoch: 021, 0.001000,0.0244544,0.6708742,0.6650869, 16857.6933594
Epoch: 022, 0.001000,0.0186422,0.6487788,0.6492365, 18357.9609375
Epoch: 023, 0.001000,0.0205374,0.8041772,0.8023602, 18404.6230469
Epoch: 024, 0.001000,0.0200349,0.9929304,0.9856538, 18449.9062500
Epoch: 025, 0.001000,0.0201736,1.2229277,1.2306676, 23151.8359375
Epoch: 026, 0.001000,0.0196005,0.9762515,0.9611344, 25087.0878906
Epoch: 027, 0.001000,0.0202864,0.7966873,0.7920502, 26011.9824219
Epoch: 028, LR: 0.001000, Loss: 0.0201778, Validation MAE: 0.5224042, Test MAE: 0.5159091, Cov: 27913.0253906
Epoch: 029, LR: 0.001000, Loss: 0.0183391, Validation MAE: 0.5202173, Test MAE: 0.5192585, Cov: 28602.4375000
