{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LDB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '99ac2d36118ec4af8f02587e587b22e1fe911f89', 'time_stamp': '1608090219', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1608090219_99ac2d3_LDB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=99ac2d36118ec4af8f02587e587b22e1fe911f89
Epoch: 001, LR: 0.000100, Loss: 0.7296603, Validation MAE: 83.7646456, Test MAE: 82.6211396
Epoch: 002, 0.000100,0.4489070,105.5695769,105.0123540
Epoch: 003, LR: 0.000100, Loss: 0.3846884, Validation MAE: 57.3525834, Test MAE: 56.8496143
Epoch: 004, LR: 0.000100, Loss: 0.3616827, Validation MAE: 47.1785322, Test MAE: 46.5887993
Epoch: 005, LR: 0.000100, Loss: 0.3223825, Validation MAE: 47.1466208, Test MAE: 47.1715952
Epoch: 006, LR: 0.000100, Loss: 0.2930850, Validation MAE: 41.1456130, Test MAE: 41.0275208
Epoch: 007, LR: 0.000100, Loss: 0.2693223, Validation MAE: 40.8155876, Test MAE: 40.7006611
Epoch: 008, 0.000100,0.2529708,44.8952004,44.5903936
Epoch: 009, LR: 0.000100, Loss: 0.2367208, Validation MAE: 39.5840731, Test MAE: 40.2656625
Epoch: 010, LR: 0.000100, Loss: 0.2143120, Validation MAE: 36.4119881, Test MAE: 36.8270117
Epoch: 011, 0.000100,0.2115771,37.9858481,37.7859166
Epoch: 012, LR: 0.000100, Loss: 0.1925849, Validation MAE: 32.4384607, Test MAE: 32.8163076
Epoch: 013, LR: 0.000100, Loss: 0.1779206, Validation MAE: 32.0232769, Test MAE: 32.0630805
Epoch: 014, LR: 0.000100, Loss: 0.1719273, Validation MAE: 29.0951078, Test MAE: 29.3230075
Epoch: 015, 0.000100,0.1648177,31.4451112,31.6443084
Epoch: 016, 0.000100,0.1570176,35.3589344,35.5106681
Epoch: 017, 0.000100,0.1490689,43.7756786,44.1326343
Epoch: 018, LR: 0.000100, Loss: 0.1491335, Validation MAE: 28.2747382, Test MAE: 28.5346544
Epoch: 019, 0.000100,0.1398632,35.6908018,35.4558337
Epoch: 020, LR: 0.000100, Loss: 0.1328789, Validation MAE: 27.3110797, Test MAE: 27.1570829
Epoch: 021, LR: 0.000100, Loss: 0.1265941, Validation MAE: 26.4650279, Test MAE: 27.0545119
Epoch: 022, LR: 0.000100, Loss: 0.1229200, Validation MAE: 25.4617524, Test MAE: 25.6577564
Epoch: 023, 0.000100,0.1230966,30.8669882,30.6271098
Epoch: 024, 0.000100,0.1131186,26.9200645,27.5270801
Epoch: 025, 0.000100,0.1093814,32.8825790,33.1114190
Epoch: 026, 0.000100,0.1125018,25.9479244,25.9304317
Epoch: 027, LR: 0.000100, Loss: 0.1005338, Validation MAE: 25.0945260, Test MAE: 25.3650929
Epoch: 028, 0.000100,0.1012488,54.2382259,55.4678432
Epoch: 029, 0.000100,0.0981256,37.4606915,37.3951434
Epoch: 030, LR: 0.000100, Loss: 0.0919903, Validation MAE: 24.1686623, Test MAE: 24.7970750
Epoch: 031, LR: 0.000085, Loss: 0.0824952, Validation MAE: 22.4829449, Test MAE: 22.8938059
Epoch: 032, 0.000085,0.0846629,23.8260728,24.1818576
Epoch: 033, 0.000085,0.0783193,23.3363824,23.4960653
Epoch: 034, 0.000085,0.0766321,22.7801095,22.8918777
Epoch: 035, 0.000085,0.0725968,23.6442243,24.1460052
Epoch: 036, 0.000085,0.0750520,22.6663609,23.0215647
Epoch: 037, 0.000085,0.0713243,26.1282260,26.5388880
Epoch: 038, 0.000085,0.0689430,26.0917363,26.8036721
Epoch: 039, LR: 0.000085, Loss: 0.0660210, Validation MAE: 21.9526211, Test MAE: 22.6071044
Epoch: 040, 0.000085,0.0665183,23.5570939,23.7584754
Epoch: 041, 0.000085,0.0611410,23.0186694,23.2565683
Epoch: 042, 0.000085,0.0707857,23.2782680,23.7496875
