{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'cov_weight': 0.001, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': '7be84444924aa0af182faa55b5e00df5d6b4a8d3', 'time_stamp': '1610158282', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1610158282_7be8444_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.001, ID=7be84444924aa0af182faa55b5e00df5d6b4a8d3
Epoch: 001, LR: 0.001000, Loss: 0.4052363, Validation MAE: 81.1878480, Test MAE: 79.7822975, Cov: 8.4212370
Epoch: 002, LR: 0.001000, Loss: 0.1451741, Validation MAE: 78.3142210, Test MAE: 76.8849561, Cov: 4.2399850
Epoch: 003, LR: 0.001000, Loss: 0.1146217, Validation MAE: 48.7581148, Test MAE: 48.0846182, Cov: 3.1320875
Epoch: 004, 0.001000,0.0961152,52.3797182,52.4470245, 2.2593360
Epoch: 005, 0.001000,0.0769751,52.7595152,52.9761943, 1.3143097
Epoch: 006, LR: 0.001000, Loss: 0.0750470, Validation MAE: 47.4958373, Test MAE: 47.4259954, Cov: 0.9956433
Epoch: 007, LR: 0.001000, Loss: 0.0647296, Validation MAE: 41.7813370, Test MAE: 41.6554335, Cov: 0.6690009
Epoch: 008, 0.001000,0.0615988,50.2098480,49.9867550, 0.5446425
Epoch: 009, 0.001000,0.0594533,44.3936294,43.5328657, 0.5576867
Epoch: 010, LR: 0.001000, Loss: 0.0480883, Validation MAE: 39.7297487, Test MAE: 39.7892866, Cov: 0.2796202
Epoch: 011, LR: 0.001000, Loss: 0.0497469, Validation MAE: 36.3699149, Test MAE: 36.1760827, Cov: 0.2960724
Epoch: 012, 0.001000,0.0473157,42.8433653,42.7895659, 0.4452824
Epoch: 013, LR: 0.001000, Loss: 0.0431748, Validation MAE: 35.0515862, Test MAE: 34.8098713, Cov: 0.2080096
Epoch: 014, LR: 0.001000, Loss: 0.0421712, Validation MAE: 34.0141028, Test MAE: 33.9401468, Cov: 0.1880682
Epoch: 015, 0.001000,0.0383779,41.5780433,41.8606789, 0.1860520
Epoch: 016, LR: 0.001000, Loss: 0.0377352, Validation MAE: 33.3218343, Test MAE: 33.5474624, Cov: 0.2209299
Epoch: 017, LR: 0.001000, Loss: 0.0372243, Validation MAE: 29.4486091, Test MAE: 30.0626176, Cov: 0.1557298
Epoch: 018, 0.001000,0.0366873,80.3514922,80.4555334, 0.2183794
Epoch: 019, 0.001000,0.0335689,37.2041936,37.3449305, 0.1915317
Epoch: 020, 0.001000,0.0318221,31.4659383,31.4248774, 0.1215227
Epoch: 021, 0.001000,0.0319685,29.9990708,30.2550772, 0.1432216
Epoch: 022, 0.001000,0.0307148,31.0880424,31.4673069, 0.1306653
Epoch: 023, 0.001000,0.0305746,30.2121250,30.7587834, 0.1410483
Epoch: 024, LR: 0.001000, Loss: 0.0298016, Validation MAE: 27.7085863, Test MAE: 28.1492516, Cov: 0.1105374
Epoch: 025, 0.001000,0.0303518,28.4629359,28.5213219, 0.1484109
Epoch: 026, 0.001000,0.0288040,31.2238387,31.2933990, 0.1496195
Epoch: 027, 0.001000,0.0266135,27.9231474,28.1187795, 0.0897725
Epoch: 028, 0.001000,0.0269099,29.5369957,29.7631658, 0.0894193
Epoch: 029, 0.001000,0.0284725,31.1137947,31.6487155, 0.1613115
Epoch: 030, LR: 0.001000, Loss: 0.0255329, Validation MAE: 25.4784372, Test MAE: 25.4951179, Cov: 0.0877942
Epoch: 031, 0.000750,0.0217525,26.8213373,27.2482476, 0.0599019
Epoch: 032, LR: 0.000750, Loss: 0.0223907, Validation MAE: 24.9400481, Test MAE: 25.3044648, Cov: 0.0724494
Epoch: 033, LR: 0.000750, Loss: 0.0213749, Validation MAE: 23.4171685, Test MAE: 23.7973771, Cov: 0.0486987
Epoch: 034, 0.000750,0.0204793,24.1136478,24.6635524, 0.0424006
Epoch: 035, 0.000750,0.0196470,24.4838597,24.8862878, 0.0593288
Epoch: 036, 0.000750,0.0194569,25.4792272,25.6133789, 0.0450483
Epoch: 037, 0.000750,0.0195237,31.1703501,31.7291252, 0.0333475
Epoch: 038, 0.000750,0.0192844,24.9165981,24.9548690, 0.0631731
Epoch: 039, 0.000750,0.0184257,23.9993387,24.2379813, 0.0389282
Epoch: 040, LR: 0.000750, Loss: 0.0183639, Validation MAE: 22.8459090, Test MAE: 23.4744233, Cov: 0.0493753
Epoch: 041, 0.000750,0.0178851,24.2921296,24.3628309, 0.0401117
Epoch: 042, LR: 0.000750, Loss: 0.0173518, Validation MAE: 22.6379261, Test MAE: 23.2726311, Cov: 0.0313337
Epoch: 043, 0.000750,0.0175530,23.0830418,23.6839604, 0.0442972
Epoch: 044, 0.000750,0.0167878,24.7170101,25.4885555, 0.0316362
Epoch: 045, 0.000750,0.0165272,23.9528154,24.2218321, 0.0213224
Epoch: 046, 0.000750,0.0170488,25.8061471,26.0166212, 0.0693926
Epoch: 047, 0.000750,0.0162548,25.8737581,25.9939098, 0.0221099
Epoch: 048, 0.000750,0.0164878,25.7429350,26.0488100, 0.0468695
Epoch: 049, 0.000750,0.0152477,24.5339793,24.7458408, 0.0323788
Epoch: 050, 0.000750,0.0158195,23.8171572,24.0661971, 0.0443939
Epoch: 051, LR: 0.000750, Loss: 0.0151026, Validation MAE: 22.5467331, Test MAE: 23.3705078, Cov: 0.0285638
Epoch: 052, 0.000750,0.0156916,24.6328845,25.1221076, 0.0387563
Epoch: 053, 0.000750,0.0150821,29.7688671,30.0223672, 0.0499813
Epoch: 054, LR: 0.000750, Loss: 0.0148313, Validation MAE: 22.3477355, Test MAE: 22.7502340, Cov: 0.0264502
Epoch: 055, 0.000750,0.0158835,32.6440028,32.8983519, 0.0526536
Epoch: 056, 0.000750,0.0138372,28.2677716,28.4558389, 0.0268555
Epoch: 057, LR: 0.000750, Loss: 0.0138930, Validation MAE: 21.6437820, Test MAE: 22.0232350, Cov: 0.0234245
Epoch: 058, 0.000750,0.0150024,30.8759474,31.2235899, 0.0556297
Epoch: 059, 0.000750,0.0143423,27.1060615,27.3037511, 0.0430468
Epoch: 060, 0.000750,0.0144689,27.6191721,27.4993318, 0.0437702
Epoch: 061, 0.000563,0.0112318,23.3661031,23.8051287, 0.0137948
Epoch: 062, 0.000563,0.0111001,22.3317765,22.9899629, 0.0145192
Epoch: 063, LR: 0.000563, Loss: 0.0111974, Validation MAE: 21.6015551, Test MAE: 21.9805518, Cov: 0.0249884
Epoch: 064, 0.000563,0.0108954,24.5076858,25.1588057, 0.0173856
Epoch: 065, 0.000563,0.0106245,24.9898359,25.3974826, 0.0124411
Epoch: 066, LR: 0.000563, Loss: 0.0102429, Validation MAE: 20.8794748, Test MAE: 21.2983752, Cov: 0.0070620
Epoch: 067, 0.000563,0.0106741,22.4845725,23.1521602, 0.0228823
Epoch: 068, 0.000563,0.0102359,21.6986582,22.2766515, 0.0105928
Epoch: 069, 0.000563,0.0100185,24.1658271,24.7556296, 0.0254955
Epoch: 070, 0.000563,0.0095557,29.1660729,29.3554516, 0.0128884
Epoch: 071, 0.000563,0.0097860,23.4395668,23.9599141, 0.0142672
Epoch: 072, 0.000563,0.0096470,21.7888326,22.0984523, 0.0164970
Epoch: 073, 0.000563,0.0092985,21.0786312,21.3775943, 0.0126527
Epoch: 074, 0.000563,0.0089124,21.8660377,22.3963258, 0.0170705
Epoch: 075, 0.000563,0.0090238,22.1335707,22.6817388, 0.0126500
Epoch: 076, 0.000563,0.0089103,21.6926884,22.2224170, 0.0147098
Epoch: 077, 0.000563,0.0091573,21.6549681,22.1749880, 0.0143767
Epoch: 078, 0.000563,0.0083990,25.0165542,25.0388742, 0.0094243
Epoch: 079, 0.000563,0.0085126,23.7397542,24.2363456, 0.0084726
Epoch: 080, 0.000563,0.0086692,21.8297160,22.4084009, 0.0202372
Epoch: 081, 0.000563,0.0081439,24.2913159,24.7821998, 0.0134869
Epoch: 082, LR: 0.000563, Loss: 0.0081820, Validation MAE: 20.3439125, Test MAE: 20.8844443, Cov: 0.0141931
Epoch: 083, 0.000563,0.0083382,20.8343423,21.3453414, 0.0086430
Epoch: 084, LR: 0.000563, Loss: 0.0085209, Validation MAE: 20.2619828, Test MAE: 20.6351210, Cov: 0.0254385
Epoch: 085, 0.000563,0.0077916,21.7108941,22.3073850, 0.0084802
Epoch: 086, LR: 0.000563, Loss: 0.0077711, Validation MAE: 19.9192125, Test MAE: 20.4939897, Cov: 0.0134739
Epoch: 087, 0.000563,0.0079416,22.3804248,22.8525080, 0.0241633
Epoch: 088, 0.000563,0.0075694,20.1322693,20.6509454, 0.0092123
Epoch: 089, 0.000563,0.0074543,20.2502297,20.6955061, 0.0131672
Epoch: 090, 0.000563,0.0077563,21.0220092,21.5429519, 0.0114137
Epoch: 091, 0.000422,0.0062583,20.7736864,21.2822825, 0.0061554
Epoch: 092, 0.000422,0.0063098,23.5866052,23.9387336, 0.0091289
Epoch: 093, 0.000422,0.0060699,21.8633167,22.2447132, 0.0108669
Epoch: 094, 0.000422,0.0058830,20.6708569,21.0938241, 0.0061877
Epoch: 095, 0.000422,0.0058367,20.3725374,20.6671612, 0.0102439
Epoch: 096, 0.000422,0.0059309,20.2392574,20.6055840, 0.0085510
Epoch: 097, 0.000422,0.0056953,21.7982192,22.1771285, 0.0038101
Epoch: 098, LR: 0.000422, Loss: 0.0056403, Validation MAE: 19.6023728, Test MAE: 20.0360928, Cov: 0.0090799
Epoch: 099, 0.000422,0.0052757,21.1488883,21.3577566, 0.0063584
Epoch: 100, 0.000422,0.0055872,21.5146049,21.7872462, 0.0040307
Epoch: 101, LR: 0.000422, Loss: 0.0053553, Validation MAE: 19.4102291, Test MAE: 19.6617398, Cov: 0.0038096
Epoch: 102, 0.000422,0.0051889,21.0212681,21.3842231, 0.0038736
Epoch: 103, 0.000422,0.0052693,20.0224761,20.7474893, 0.0047353
Epoch: 104, 0.000422,0.0051324,22.1890049,22.4761382, 0.0028671
Epoch: 105, 0.000422,0.0051674,19.7677210,20.0840726, 0.0038411
Epoch: 106, 0.000422,0.0050388,20.8421117,21.2208032, 0.0059881
Epoch: 107, 0.000422,0.0050423,20.5999172,21.1256627, 0.0080647
Epoch: 108, 0.000422,0.0049985,22.5806563,23.0453356, 0.0064742
Epoch: 109, 0.000422,0.0050600,21.6408605,22.2794060, 0.0034480
Epoch: 110, 0.000422,0.0050530,19.4353548,19.6951201, 0.0044754
Epoch: 111, 0.000422,0.0048010,24.3026801,24.7152835, 0.0053188
Epoch: 112, 0.000422,0.0048556,19.8530293,20.3602682, 0.0031017
Epoch: 113, 0.000422,0.0047621,20.4101648,20.8596513, 0.0051318
Epoch: 114, LR: 0.000422, Loss: 0.0046905, Validation MAE: 19.4076631, Test MAE: 20.0263598, Cov: 0.0080481
Epoch: 115, 0.000422,0.0047640,19.5347067,20.1014074, 0.0055531
Epoch: 116, 0.000422,0.0046748,20.3823944,20.7349180, 0.0099746
Epoch: 117, 0.000422,0.0045508,21.2387121,21.5499194, 0.0059516
Epoch: 118, 0.000422,0.0045857,21.2673243,21.8719344, 0.0070785
Epoch: 119, 0.000422,0.0044826,21.3913752,21.8984229, 0.0052175
Epoch: 120, 0.000422,0.0044812,20.6996223,21.2332133, 0.0056538
Epoch: 121, LR: 0.000316, Loss: 0.0038815, Validation MAE: 18.9567852, Test MAE: 19.3967982, Cov: 0.0046570
Epoch: 122, 0.000316,0.0037013,19.1282074,19.3499464, 0.0030233
Epoch: 123, 0.000316,0.0036407,19.1930729,19.6713146, 0.0011375
Epoch: 124, 0.000316,0.0036616,19.0363559,19.5619322, 0.0022303
Epoch: 125, 0.000316,0.0036235,22.8531676,23.1937537, 0.0050787
Epoch: 126, 0.000316,0.0035330,18.9711887,19.4168704, 0.0036019
Epoch: 127, LR: 0.000316, Loss: 0.0035124, Validation MAE: 18.6867115, Test MAE: 19.1087054, Cov: 0.0022438
Epoch: 128, LR: 0.000316, Loss: 0.0035033, Validation MAE: 18.5092106, Test MAE: 18.8837408, Cov: 0.0019484
Epoch: 129, 0.000316,0.0034973,19.1754513,19.5254720, 0.0029330
Epoch: 130, 0.000316,0.0035002,18.9385145,19.3014997, 0.0014512
Epoch: 131, 0.000316,0.0034546,18.8251310,19.1648303, 0.0035319
Epoch: 132, 0.000316,0.0034180,18.7982653,19.1355308, 0.0047566
Epoch: 133, 0.000316,0.0032748,19.9723771,20.2599594, 0.0038526
Epoch: 134, 0.000316,0.0032859,18.8043254,19.3097482, 0.0028634
Epoch: 135, 0.000316,0.0032778,19.7027780,20.1268773, 0.0013254
Epoch: 136, 0.000316,0.0033282,19.2087908,19.7553359, 0.0029116
Epoch: 137, 0.000316,0.0031830,18.8905691,19.3391356, 0.0020502
Epoch: 138, 0.000316,0.0031622,18.6066096,19.0587131, 0.0028109
Epoch: 139, 0.000316,0.0032509,18.7466769,19.1336757, 0.0031430
Epoch: 140, 0.000316,0.0031636,18.5921417,19.2071311, 0.0021606
Epoch: 141, 0.000316,0.0030892,18.6200570,19.2178468, 0.0022339
Epoch: 142, 0.000316,0.0030994,18.9565907,19.5587487, 0.0026316
Epoch: 143, 0.000316,0.0031172,19.2359057,19.6308840, 0.0039233
Epoch: 144, 0.000316,0.0030900,18.5440198,19.0109793, 0.0035964
Epoch: 145, 0.000316,0.0030196,19.4679838,20.0784397, 0.0028973
Epoch: 146, 0.000316,0.0030961,19.1347367,19.5734203, 0.0013567
Epoch: 147, 0.000316,0.0030890,20.3270684,20.7258824, 0.0031050
Epoch: 148, 0.000316,0.0029736,18.7868480,19.1043188, 0.0051385
Epoch: 149, LR: 0.000316, Loss: 0.0030390, Validation MAE: 18.2691674, Test MAE: 18.7790573, Cov: 0.0057720
Epoch: 150, 0.000316,0.0029664,18.4363880,19.1473769, 0.0022105
Epoch: 151, 0.000237,0.0025509,18.4376431,19.0871894, 0.0018354
Epoch: 152, LR: 0.000237, Loss: 0.0025830, Validation MAE: 17.8470402, Test MAE: 18.4761960, Cov: 0.0017605
Epoch: 153, 0.000237,0.0024920,19.4510462,19.7798976, 0.0022629
Epoch: 154, 0.000237,0.0024571,17.9423349,18.5434119, 0.0010371
Epoch: 155, 0.000237,0.0025290,19.8051220,20.3913802, 0.0021896
Epoch: 156, 0.000237,0.0024314,19.7188930,20.1626807, 0.0021870
Epoch: 157, LR: 0.000237, Loss: 0.0024149, Validation MAE: 17.7719501, Test MAE: 18.1787305, Cov: 0.0007999
Epoch: 158, 0.000237,0.0024539,18.3315543,18.7638048, 0.0009081
Epoch: 159, 0.000237,0.0024017,17.8527379,18.3630727, 0.0016302
Epoch: 160, 0.000237,0.0023710,21.6577706,22.1354517, 0.0022418
Epoch: 161, 0.000237,0.0023229,17.9035185,18.4562103, 0.0009532
Epoch: 162, 0.000237,0.0023582,17.8110431,18.1270933, 0.0013703
Epoch: 163, 0.000237,0.0023574,18.1326570,18.5724855, 0.0013469
Epoch: 164, 0.000237,0.0023411,18.3453523,18.8220442, 0.0013577
Epoch: 165, 0.000237,0.0023171,17.9210704,18.4265737, 0.0006239
Epoch: 166, 0.000237,0.0023653,18.3390117,18.8511179, 0.0014769
Epoch: 167, 0.000237,0.0023101,18.7332430,19.1867163, 0.0011186
Epoch: 168, 0.000237,0.0022795,18.3467492,18.7651358, 0.0016440
Epoch: 169, 0.000237,0.0023714,18.2452492,18.7645929, 0.0011530
Epoch: 170, 0.000237,0.0022453,17.9513694,18.3396934, 0.0005913
Epoch: 171, 0.000237,0.0023089,18.1516728,18.5081616, 0.0017919
Epoch: 172, 0.000237,0.0022344,19.0405801,19.2663511, 0.0027041
Epoch: 173, 0.000237,0.0022453,18.0034676,18.3938167, 0.0016378
Epoch: 174, 0.000237,0.0022300,18.2014362,18.5748424, 0.0051763
Epoch: 175, 0.000237,0.0021905,17.9601310,18.4754453, 0.0019643
Epoch: 176, 0.000237,0.0021909,18.5329499,19.0071792, 0.0010968
Epoch: 177, 0.000237,0.0021632,17.9501605,18.3378308, 0.0004334
Epoch: 178, 0.000237,0.0021972,17.8441373,18.4832032, 0.0017142
Epoch: 179, 0.000237,0.0021705,18.2118857,18.7561609, 0.0022713
Epoch: 180, 0.000237,0.0021963,18.2389485,18.6506338, 0.0028777
Epoch: 181, 0.000178,0.0019227,18.0921897,18.5726578, 0.0029082
Epoch: 182, 0.000178,0.0019114,19.2776966,19.7888432, 0.0007722
Epoch: 183, 0.000178,0.0019319,18.0695119,18.5093975, 0.0000486
Epoch: 184, LR: 0.000178, Loss: 0.0018902, Validation MAE: 17.6602083, Test MAE: 18.1434554, Cov: 0.0043414
Epoch: 185, 0.000178,0.0018888,17.9355730,18.4421687, 0.0009293
Epoch: 186, 0.000178,0.0018409,17.8064835,18.1147979, 0.0009877
Epoch: 187, LR: 0.000178, Loss: 0.0018796, Validation MAE: 17.6117576, Test MAE: 18.0173900, Cov: 0.0006177
Epoch: 188, 0.000178,0.0017988,17.6932008,18.1076092, 0.0010350
Epoch: 189, 0.000178,0.0018479,17.6790895,17.9236043, 0.0012702
Epoch: 190, 0.000178,0.0018408,17.7464762,18.1035378, 0.0009060
Epoch: 191, 0.000178,0.0018009,17.6403352,18.1089844, 0.0004349
Epoch: 192, 0.000178,0.0018045,17.8266218,18.2328040, 0.0030012
Epoch: 193, 0.000178,0.0018147,17.6341744,17.9542796, 0.0007261
Epoch: 194, 0.000178,0.0018271,17.6492140,17.9289242, 0.0002896
Epoch: 195, 0.000178,0.0017745,21.4046818,21.7724325, 0.0000158
Epoch: 196, 0.000178,0.0017510,17.6659934,18.1463773, 0.0023326
Epoch: 197, 0.000178,0.0017312,18.2881657,18.6919345, 0.0015309
Epoch: 198, 0.000178,0.0018060,19.0248915,19.4470515, 0.0011900
Epoch: 199, LR: 0.000178, Loss: 0.0017671, Validation MAE: 17.4312488, Test MAE: 17.9011923, Cov: 0.0011797
Epoch: 200, 0.000178,0.0018086,17.5312380,18.0522373, 0.0019206
Epoch: 201, 0.000178,0.0017073,17.5995839,18.0618811, 0.0005741
Epoch: 202, 0.000178,0.0017651,17.4514514,17.9371538, 0.0014009
Epoch: 203, 0.000178,0.0017393,18.1056327,18.4803882, 0.0003713
Epoch: 204, 0.000178,0.0017328,17.8416021,18.1453520, 0.0009566
Epoch: 205, 0.000178,0.0016921,18.0003737,18.4841537, 0.0002560
Epoch: 206, 0.000178,0.0017280,17.6696542,18.2080753, 0.0001824
Epoch: 207, 0.000178,0.0016994,17.8907600,18.2885236, 0.0017787
Epoch: 208, 0.000178,0.0016880,17.4397128,17.8287608, 0.0028012
Epoch: 209, LR: 0.000178, Loss: 0.0016960, Validation MAE: 17.3605404, Test MAE: 17.8998961, Cov: 0.0007124
Epoch: 210, 0.000178,0.0016851,18.1649780,18.6276562, 0.0005841
Epoch: 211, 0.000133,0.0015692,18.3448285,18.8215709, 0.0017527
Epoch: 212, 0.000133,0.0015686,17.9774747,18.3794351, 0.0006942
Epoch: 213, 0.000133,0.0015340,17.4047099,17.8362538, 0.0008717
Epoch: 214, LR: 0.000133, Loss: 0.0015264, Validation MAE: 17.3204749, Test MAE: 17.6811837, Cov: 0.0006585
Epoch: 215, 0.000133,0.0015521,17.5973725,18.0157422, 0.0004078
Epoch: 216, 0.000133,0.0015179,17.7750041,18.1368839, 0.0008101
Epoch: 217, 0.000133,0.0014999,17.4579912,17.7083030, 0.0005482
Epoch: 218, 0.000133,0.0014799,17.4441115,17.7759365, 0.0022739
Epoch: 219, 0.000133,0.0014941,17.3375534,17.7546673, 0.0001384
Epoch: 220, 0.000133,0.0015129,17.7157967,17.9718929, 0.0008993
Epoch: 221, LR: 0.000133, Loss: 0.0015153, Validation MAE: 17.2826664, Test MAE: 17.7418708, Cov: 0.0007106
Epoch: 222, 0.000133,0.0014786,17.5272342,17.9318197, 0.0003254
Epoch: 223, 0.000133,0.0014767,17.7800148,18.1630660, 0.0007506
Epoch: 224, LR: 0.000133, Loss: 0.0014893, Validation MAE: 17.1702906, Test MAE: 17.5214298, Cov: 0.0021895
Epoch: 225, 0.000133,0.0014690,17.3791563,17.7537715, 0.0004425
Epoch: 226, 0.000133,0.0014625,17.7159027,18.0698253, 0.0003430
Epoch: 227, 0.000133,0.0014546,18.1915293,18.5483381, 0.0035036
Epoch: 228, 0.000133,0.0014523,17.4643559,17.7792033, 0.0017336
Epoch: 229, 0.000133,0.0014329,17.5440829,17.7940922, 0.0005537
Epoch: 230, 0.000133,0.0014590,17.3079588,17.6038595, 0.0002284
Epoch: 231, 0.000133,0.0014459,17.6166777,18.0130384, 0.0015540
Epoch: 232, 0.000133,0.0014561,17.2646427,17.6366111, 0.0002916
Epoch: 233, 0.000133,0.0014415,17.2441110,17.5482539, 0.0022736
Epoch: 234, 0.000133,0.0014391,17.4556096,17.8521425, 0.0004088
Epoch: 235, 0.000133,0.0014663,17.9005548,18.2036036, 0.0004758
Epoch: 236, 0.000133,0.0014130,17.4166300,17.7694368, 0.0023839
Epoch: 237, 0.000133,0.0014098,17.3266631,17.6171151, 0.0015861
Epoch: 238, 0.000133,0.0014225,17.2163508,17.5740659, 0.0008641
Epoch: 239, 0.000133,0.0014141,17.4491442,17.7134943, 0.0001556
Epoch: 240, 0.000133,0.0013953,17.4549944,17.8496895, 0.0013080
Epoch: 241, 0.000100,0.0013426,17.7504528,18.0888689, 0.0000210
Epoch: 242, 0.000100,0.0013097,17.3002526,17.6954719, 0.0006025
Epoch: 243, 0.000100,0.0013107,17.2791647,17.6870696, 0.0002991
Epoch: 244, 0.000100,0.0012807,17.3557319,17.7852841, 0.0003291
Epoch: 245, 0.000100,0.0012811,17.2686210,17.5882966, 0.0004389
Epoch: 246, 0.000100,0.0012849,17.1909754,17.5462643, 0.0002961
Epoch: 247, 0.000100,0.0012759,17.2026284,17.5638755, 0.0001845
Epoch: 248, 0.000100,0.0012714,17.1879495,17.4940654, 0.0011753
Epoch: 249, 0.000100,0.0012799,17.1806952,17.5577688, 0.0007051
Epoch: 250, LR: 0.000100, Loss: 0.0012715, Validation MAE: 17.1421631, Test MAE: 17.4341939, Cov: 0.0013172
Epoch: 251, LR: 0.000100, Loss: 0.0012968, Validation MAE: 17.0284384, Test MAE: 17.4872675, Cov: 0.0000255
Epoch: 252, 0.000100,0.0012634,17.8644187,18.1919027, 0.0002478
Epoch: 253, 0.000100,0.0012893,17.1653040,17.4885152, 0.0008672
Epoch: 254, 0.000100,0.0012446,17.8246077,18.1689299, 0.0012171
Epoch: 255, 0.000100,0.0012702,17.3937534,17.8071726, 0.0014486
Epoch: 256, 0.000100,0.0012561,17.1212234,17.4979504, 0.0002584
Epoch: 257, 0.000100,0.0012658,17.1886774,17.5835775, 0.0001715
Epoch: 258, 0.000100,0.0012849,17.1640292,17.5416882, 0.0002468
Epoch: 259, 0.000100,0.0012558,17.0761449,17.3927721, 0.0003454
Epoch: 260, 0.000100,0.0012634,17.2190078,17.4685170, 0.0006864
Epoch: 261, 0.000100,0.0012531,17.6109300,17.8943720, 0.0016541
Epoch: 262, 0.000100,0.0012567,17.1449899,17.4558921, 0.0022189
Epoch: 263, 0.000100,0.0012307,17.2105506,17.5311811, 0.0000800
Epoch: 264, 0.000100,0.0012492,17.1338445,17.4727242, 0.0014473
Epoch: 265, LR: 0.000100, Loss: 0.0012464, Validation MAE: 17.0221245, Test MAE: 17.4188352, Cov: 0.0000852
Epoch: 266, 0.000100,0.0012344,17.1396341,17.4705632, 0.0002251
Epoch: 267, 0.000100,0.0012119,17.3254946,17.7133334, 0.0009265
Epoch: 268, 0.000100,0.0012541,17.3705397,17.6960377, 0.0008735
Epoch: 269, 0.000100,0.0012269,17.1668731,17.4969614, 0.0003184
Epoch: 270, 0.000100,0.0012326,17.1092825,17.5309616, 0.0009996
Epoch: 271, LR: 0.000075, Loss: 0.0011695, Validation MAE: 17.0082987, Test MAE: 17.3304736, Cov: 0.0008745
Epoch: 272, 0.000075,0.0011551,17.6751731,18.0151199, 0.0003085
Epoch: 273, 0.000075,0.0011646,17.1501334,17.4256481, 0.0000649
Epoch: 274, 0.000075,0.0011658,17.2713733,17.5816981, 0.0012761
Epoch: 275, 0.000075,0.0011526,17.0706162,17.3445446, 0.0006270
Epoch: 276, 0.000075,0.0011506,17.0563091,17.3875296, 0.0003007
Epoch: 277, 0.000075,0.0011456,17.0838272,17.4279300, 0.0006861
Epoch: 278, 0.000075,0.0011423,17.1368313,17.4213678, 0.0002605
Epoch: 279, 0.000075,0.0011506,17.0793182,17.3063136, 0.0005697
Epoch: 280, 0.000075,0.0011329,17.1055686,17.4257868, 0.0001421
Epoch: 281, 0.000075,0.0011431,17.0517821,17.3441548, 0.0007476
Epoch: 282, 0.000075,0.0011331,18.0684346,18.3510850, 0.0005465
Epoch: 283, 0.000075,0.0011479,17.0084037,17.3023027, 0.0000169
Epoch: 284, 0.000075,0.0011305,17.2511774,17.5261578, 0.0005211
Epoch: 285, 0.000075,0.0011420,17.2720866,17.5961532, 0.0002937
Epoch: 286, 0.000075,0.0011293,17.0158790,17.2889424, 0.0008126
Epoch: 287, LR: 0.000075, Loss: 0.0011209, Validation MAE: 16.9730838, Test MAE: 17.2620322, Cov: 0.0010842
Epoch: 288, 0.000075,0.0011240,17.1007637,17.3656010, 0.0000742
Epoch: 289, 0.000075,0.0011248,16.9783735,17.3015745, 0.0004557
Epoch: 290, 0.000075,0.0011217,17.0424490,17.3554309, 0.0009167
Epoch: 291, 0.000075,0.0011169,17.0320024,17.3670811, 0.0000351
Epoch: 292, 0.000075,0.0011124,18.9018130,19.3436354, 0.0000874
