{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'LTB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '99ac2d36118ec4af8f02587e587b22e1fe911f89', 'time_stamp': '1608103479', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1608103479_99ac2d3_LTB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=99ac2d36118ec4af8f02587e587b22e1fe911f89
Epoch: 001, LR: 0.000100, Loss: 0.6061459, Validation MAE: 74.6974753, Test MAE: 73.4959966
Epoch: 002, 0.000100,0.3970549,76.3922461,75.1551779
Epoch: 003, LR: 0.000100, Loss: 0.3647899, Validation MAE: 57.1177760, Test MAE: 56.6460269
Epoch: 004, LR: 0.000100, Loss: 0.3209599, Validation MAE: 46.3898486, Test MAE: 45.8133906
Epoch: 005, LR: 0.000100, Loss: 0.2979091, Validation MAE: 43.8222451, Test MAE: 43.4331192
Epoch: 006, LR: 0.000100, Loss: 0.2660550, Validation MAE: 42.8828380, Test MAE: 42.7971683
Epoch: 007, LR: 0.000100, Loss: 0.2479219, Validation MAE: 39.6928732, Test MAE: 39.2131003
Epoch: 008, LR: 0.000100, Loss: 0.2314828, Validation MAE: 36.5213493, Test MAE: 36.5524180
Epoch: 009, LR: 0.000100, Loss: 0.2175915, Validation MAE: 35.9983340, Test MAE: 36.4082650
Epoch: 010, 0.000100,0.2011594,36.0406111,36.0486127
Epoch: 011, LR: 0.000100, Loss: 0.1982977, Validation MAE: 35.2126126, Test MAE: 35.0914808
Epoch: 012, LR: 0.000100, Loss: 0.1816868, Validation MAE: 32.3460302, Test MAE: 32.2336604
Epoch: 013, LR: 0.000100, Loss: 0.1748128, Validation MAE: 31.7671248, Test MAE: 32.1622503
Epoch: 014, LR: 0.000100, Loss: 0.1671347, Validation MAE: 30.3459555, Test MAE: 30.4884421
Epoch: 015, 0.000100,0.1607238,30.6099672,30.7258266
Epoch: 016, 0.000100,0.1552742,32.9876709,33.1194693
Epoch: 017, 0.000100,0.1481551,41.1342580,41.1564703
Epoch: 018, LR: 0.000100, Loss: 0.1409765, Validation MAE: 28.3767488, Test MAE: 28.4759385
Epoch: 019, 0.000100,0.1366690,32.3463671,32.5125099
Epoch: 020, LR: 0.000100, Loss: 0.1314812, Validation MAE: 27.0974249, Test MAE: 27.0383408
Epoch: 021, 0.000100,0.1285897,33.7437056,34.3968808
Epoch: 022, LR: 0.000100, Loss: 0.1203277, Validation MAE: 25.6894743, Test MAE: 26.1108012
Epoch: 023, 0.000100,0.1182300,39.7298006,39.7115837
Epoch: 024, 0.000100,0.1127915,25.8159632,26.5875691
Epoch: 025, 0.000100,0.1094491,33.7929138,34.0671502
Epoch: 026, 0.000100,0.1095068,26.2048943,26.6015383
Epoch: 027, LR: 0.000100, Loss: 0.1032720, Validation MAE: 24.2470949, Test MAE: 24.7923886
Epoch: 028, 0.000100,0.1005004,53.8270903,54.5944176
Epoch: 029, 0.000100,0.0979544,32.6118768,32.8904798
Epoch: 030, 0.000100,0.0937725,24.9046119,25.5371297
Epoch: 031, 0.000085,0.0850510,24.3038081,25.1722106
Epoch: 032, LR: 0.000085, Loss: 0.0811765, Validation MAE: 23.6478214, Test MAE: 24.4849670
Epoch: 033, 0.000085,0.0809908,26.7673673,27.2821596
Epoch: 034, LR: 0.000085, Loss: 0.0799135, Validation MAE: 23.5956842, Test MAE: 24.0566138
