{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610207470', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610207470_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.2964303, Validation MAE: 6.0896120, Test MAE: 6.0449959, Cov: 61.4712868
Epoch: 002, LR: 0.001000, Loss: 0.0550227, Validation MAE: 4.7989377, Test MAE: 4.7512780, Cov: 124.9553070
Epoch: 003, LR: 0.001000, Loss: 0.0341110, Validation MAE: 2.9741499, Test MAE: 2.9659820, Cov: 217.4441681
Epoch: 004, 0.001000,0.0255736,6.4380131,6.3703922, 297.9655151
Epoch: 005, LR: 0.001000, Loss: 0.0320296, Validation MAE: 1.3722554, Test MAE: 1.3601526, Cov: 382.3280029
Epoch: 006, 0.001000,0.0260366,9.3696332,9.4543046, 620.1857910
Epoch: 007, 0.001000,0.0163494,2.1174059,2.1061275, 1121.0653076
Epoch: 008, 0.001000,0.0512947,2.9970006,3.0033280, 1877.1840820
Epoch: 009, 0.001000,0.0100425,1.4215702,1.4022664, 2186.0407715
Epoch: 010, 0.001000,0.0206441,2.8384713,2.8304966, 2581.0725098
Epoch: 011, LR: 0.001000, Loss: 0.0060241, Validation MAE: 0.9311548, Test MAE: 0.9225493, Cov: 3325.7111816
Epoch: 012, 0.001000,0.0058668,1.4768912,1.4739949, 3609.9230957
Epoch: 013, LR: 0.001000, Loss: 0.0129000, Validation MAE: 0.8265763, Test MAE: 0.8330587, Cov: 5067.8588867
Epoch: 014, 0.001000,0.0096457,0.8406883,0.8189635, 6143.6962891
Epoch: 015, LR: 0.001000, Loss: 0.0049756, Validation MAE: 0.7661569, Test MAE: 0.7661586, Cov: 6624.3623047
Epoch: 016, 0.001000,0.0109653,0.7815506,0.7815293, 7337.9492188
Epoch: 017, 0.001000,0.0029929,1.1224131,1.1129555, 7360.4082031
Epoch: 018, 0.001000,0.0347768,1.1846400,1.1735180, 16610.7519531
Epoch: 019, 0.001000,0.0065771,2.6116223,2.5951339, 16577.5839844
Epoch: 020, 0.001000,0.0061545,4.1633483,4.1497358, 18812.5312500
Epoch: 021, LR: 0.001000, Loss: 0.0055851, Validation MAE: 0.6143511, Test MAE: 0.6099290, Cov: 22486.6113281
Epoch: 022, 0.001000,0.0054570,1.6047272,1.5978504, 25111.4082031
Epoch: 023, 0.001000,0.0048183,4.4640662,4.4600665, 22824.2636719
Epoch: 024, 0.001000,0.0057768,2.3753918,2.3674450, 21530.2753906
Epoch: 025, 0.001000,0.0039521,2.0143817,2.0080061, 18634.8437500
Epoch: 026, 0.001000,0.0049960,1.8213695,1.8231856, 22362.4609375
Epoch: 027, 0.001000,0.0060478,2.1973626,2.2044171, 21778.0058594
Epoch: 028, 0.001000,0.0031464,3.7812289,3.7698060, 19861.2285156
Epoch: 029, 0.001000,0.0036644,0.9904790,0.9850186, 16517.0156250
Epoch: 030, 0.001000,0.0048259,4.3405052,4.3318643, 17074.9179688
Epoch: 031, 0.000750,0.0017186,1.6905962,1.6788676, 17443.6640625
Epoch: 032, 0.000750,0.0024057,0.7997083,0.8096956, 17098.4277344
Epoch: 033, 0.000750,0.0023422,6.2780854,6.2689291, 17022.4355469
Epoch: 034, LR: 0.000750, Loss: 0.0024465, Validation MAE: 0.3842618, Test MAE: 0.3790106, Cov: 17744.2519531
Epoch: 035, 0.000750,0.0020035,0.7601219,0.7482368, 17854.9218750
Epoch: 036, 0.000750,0.0021221,1.4902465,1.4865036, 18285.7031250
Epoch: 037, 0.000750,0.0017146,0.6593545,0.6509532, 20206.0253906
Epoch: 038, 0.000750,0.0021870,0.7910227,0.7897189, 21483.1464844
Epoch: 039, 0.000750,0.0018659,4.2867448,4.2812199, 24117.7050781
Epoch: 040, 0.000750,0.0019949,0.5094221,0.5035808, 27295.8886719
Epoch: 041, 0.000750,0.0018263,1.0241286,1.0180164, 29846.5039062
Epoch: 042, 0.000750,0.0018724,1.2255820,1.2306783, 31634.3085938
Epoch: 043, 0.000750,0.0017056,0.6211298,0.6191971, 31643.5585938
Epoch: 044, 0.000750,0.0018989,1.8001011,1.8081805, 30156.5800781
Epoch: 045, 0.000750,0.0017995,0.6881133,0.6855765, 31596.0664062
Epoch: 046, 0.000750,0.0018353,0.8468176,0.8494909, 32266.9589844
Epoch: 047, 0.000750,0.0014888,0.6424235,0.6361516, 32172.5937500
Epoch: 048, 0.000750,0.0020241,1.0570269,1.0553498, 34923.1210938
Epoch: 049, 0.000750,0.0014680,1.0631379,1.0566245, 38126.8906250
Epoch: 050, 0.000750,0.0019106,1.8667573,1.8705927, 39094.6835938
Epoch: 051, 0.000750,0.0016810,2.7273276,2.7223069, 39172.4726562
Epoch: 052, 0.000750,0.0016399,1.9787493,1.9695920, 40644.0820312
Epoch: 053, LR: 0.000750, Loss: 0.0036210, Validation MAE: 0.3622473, Test MAE: 0.3636770, Cov: 73187.8203125
Epoch: 054, 0.000750,0.0020502,2.3494271,2.3456404, 64489.2851562
Epoch: 055, 0.000750,0.0037721,3.8362278,3.8355844, 54915.9570312
Epoch: 056, 0.000750,0.0012154,0.3812216,0.3765562, 48002.6328125
Epoch: 057, 0.000750,0.0018144,0.7130264,0.7076621, 46291.1328125
Epoch: 058, 0.000750,0.0016276,1.7540791,1.7528046, 46209.7382812
Epoch: 059, 0.000750,0.0015829,2.2028462,2.2058603, 43052.9687500
Epoch: 060, 0.000750,0.0015757,1.2293689,1.2234021, 42598.2734375
Epoch: 061, 0.000563,0.0008435,0.3932688,0.3973577, 40752.2617188
Epoch: 062, LR: 0.000563, Loss: 0.0009920, Validation MAE: 0.3539086, Test MAE: 0.3508215, Cov: 40602.0234375
Epoch: 063, 0.000563,0.0010421,2.3073525,2.2982385, 38057.3554688
Epoch: 064, 0.000563,0.0011549,0.6656227,0.6640625, 37426.5820312
Epoch: 065, 0.000563,0.0007476,1.2086360,1.2042594, 36875.4648438
Epoch: 066, 0.000563,0.0011869,0.8144532,0.8136136, 38309.5273438
Epoch: 067, 0.000563,0.0010496,0.4793575,0.4764263, 38672.1367188
Epoch: 068, 0.000563,0.0009532,1.3137638,1.3129574, 38397.6757812
Epoch: 069, 0.000563,0.0010301,1.1853100,1.1770401, 39555.3867188
Epoch: 070, 0.000563,0.0011086,1.6935293,1.6883288, 40105.1250000
Epoch: 071, 0.000563,0.0012791,0.4666578,0.4660981, 38238.1367188
Epoch: 072, LR: 0.000563, Loss: 0.0007708, Validation MAE: 0.2547746, Test MAE: 0.2530423, Cov: 38410.2187500
Epoch: 073, 0.000563,0.0010134,1.2629304,1.2502512, 39019.7226562
Epoch: 074, 0.000563,0.0010290,0.5207005,0.5143208, 35827.3437500
Epoch: 075, 0.000563,0.0010747,0.4436634,0.4371837, 37184.2187500
Epoch: 076, 0.000563,0.0007785,1.7863320,1.7817272, 37845.2382812
Epoch: 077, 0.000563,0.0008036,0.4522662,0.4462696, 34973.2500000
Epoch: 078, 0.000563,0.0009870,0.3058048,0.3077353, 35487.2578125
Epoch: 079, 0.000563,0.0008870,0.9811429,0.9787659, 35026.6445312
Epoch: 080, 0.000563,0.0008714,0.7556731,0.7522194, 37342.0156250
Epoch: 081, 0.000563,0.0009844,0.6170313,0.6078254, 39137.4101562
Epoch: 082, 0.000563,0.0008397,0.3067460,0.3067572, 38965.9921875
Epoch: 083, 0.000563,0.0008611,2.1374759,2.1360863, 38107.1601562
Epoch: 084, 0.000563,0.0007189,0.3111840,0.3020951, 37080.9570312
Epoch: 085, 0.000563,0.0009808,0.9300926,0.9248519, 37631.9570312
Epoch: 086, 0.000563,0.0008930,0.6577559,0.6558420, 36536.7695312
Epoch: 087, 0.000563,0.0009681,1.0967989,1.0961125, 34511.4804688
Epoch: 088, 0.000563,0.0007880,0.3604463,0.3584489, 33939.1875000
Epoch: 089, 0.000563,0.0007999,0.3618171,0.3622895, 33776.6328125
Epoch: 090, 0.000563,0.0008819,1.1788064,1.1794927, 32733.4296875
Epoch: 091, 0.000422,0.0004829,1.2724420,1.2706090, 33159.0507812
Epoch: 092, 0.000422,0.0005083,0.5825104,0.5857129, 33688.1718750
Epoch: 093, LR: 0.000422, Loss: 0.0004624, Validation MAE: 0.2382116, Test MAE: 0.2355595, Cov: 33486.7734375
Epoch: 094, 0.000422,0.0005397,0.6019259,0.5934950, 33573.8789062
Epoch: 095, 0.000422,0.0006152,0.9473972,0.9466923, 34549.4765625
Epoch: 096, 0.000422,0.0005027,1.4031407,1.4019000, 35056.3945312
Epoch: 097, 0.000422,0.0005009,0.8343000,0.8323781, 35222.3398438
Epoch: 098, 0.000422,0.0004964,0.2954999,0.2894267, 34265.2812500
Epoch: 099, LR: 0.000422, Loss: 0.0005063, Validation MAE: 0.1777898, Test MAE: 0.1753266, Cov: 33187.5078125
Epoch: 100, 0.000422,0.0005642,1.1660031,1.1650953, 33841.9531250
Epoch: 101, 0.000422,0.0004800,0.8988297,0.8985261, 34998.3164062
Epoch: 102, 0.000422,0.0006125,2.3597025,2.3576352, 35439.1328125
Epoch: 103, 0.000422,0.0004970,1.0082413,1.0087742, 35403.2148438
Epoch: 104, 0.000422,0.0005539,1.3613684,1.3628499, 33761.6757812
Epoch: 105, 0.000422,0.0008653,0.6006750,0.6018801, 32757.1230469
Epoch: 106, 0.000422,0.0003581,1.9993088,1.9990510, 35580.1679688
Epoch: 107, 0.000422,0.0004275,2.6208928,2.6184197, 36560.3750000
Epoch: 108, 0.000422,0.0006025,0.9512241,0.9505484, 35632.3320312
Epoch: 109, LR: 0.000422, Loss: 0.0004058, Validation MAE: 0.1519173, Test MAE: 0.1469839, Cov: 35533.5117188
