{'dataset_name': 'QM9', 'target': 5, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'PcaEB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '46d3bdc2357930901a0163682345a1bf6ea5415b', 'time_stamp': '1607916070', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_5, 1607916070_46d3bdc_PcaEB8_ReLU_add_cat_4_256_N_0.0001_30_0.85_B64_S777, ID=46d3bdc2357930901a0163682345a1bf6ea5415b
Epoch: 001, LR: 0.000100, Loss: 0.0146384, Validation MAE: 102.0229305, Test MAE: 100.7494774
Epoch: 002, 0.000100,0.0040567,127.5543572,127.5031843
Epoch: 003, LR: 0.000100, Loss: 0.0028709, Validation MAE: 53.8138052, Test MAE: 53.2595037
Epoch: 004, LR: 0.000100, Loss: 0.0022101, Validation MAE: 51.4204211, Test MAE: 50.7053428
Epoch: 005, 0.000100,0.0017398,53.6171935,53.3869214
Epoch: 006, LR: 0.000100, Loss: 0.0011505, Validation MAE: 46.3037829, Test MAE: 46.6520871
Epoch: 007, LR: 0.000100, Loss: 0.0011117, Validation MAE: 43.3089771, Test MAE: 43.3580853
Epoch: 008, 0.000100,0.0009929,46.5314715,46.6760709
Epoch: 009, LR: 0.000100, Loss: 0.0008718, Validation MAE: 40.2604511, Test MAE: 40.8676829
Epoch: 010, LR: 0.000100, Loss: 0.0008003, Validation MAE: 38.2853630, Test MAE: 38.4406310
Epoch: 011, LR: 0.000100, Loss: 0.0007411, Validation MAE: 35.7260121, Test MAE: 35.7110854
Epoch: 012, LR: 0.000100, Loss: 0.0006985, Validation MAE: 31.5289567, Test MAE: 31.3181558
Epoch: 013, 0.000100,0.0006465,38.4467186,38.3404240
Epoch: 014, 0.000100,0.0005978,31.7927840,31.8815738
Epoch: 015, 0.000100,0.0005797,42.5117817,42.4390716
Epoch: 016, 0.000100,0.0005406,34.9728273,34.9089441
Epoch: 017, LR: 0.000100, Loss: 0.0005178, Validation MAE: 29.8794089, Test MAE: 29.5700022
Epoch: 018, 0.000100,0.0004960,30.7999416,30.6926846
Epoch: 019, LR: 0.000100, Loss: 0.0004646, Validation MAE: 29.1704454, Test MAE: 29.0631267
Epoch: 020, LR: 0.000100, Loss: 0.0004536, Validation MAE: 29.0353361, Test MAE: 28.6152074
Epoch: 021, 0.000100,0.0004344,36.1172826,36.6797933
Epoch: 022, LR: 0.000100, Loss: 0.0004213, Validation MAE: 25.0484697, Test MAE: 25.4301408
Epoch: 023, 0.000100,0.0004084,41.8090688,41.3904517
Epoch: 024, 0.000100,0.0003945,28.0115991,28.2253914
Epoch: 025, 0.000100,0.0003701,28.9049776,28.9618534
Epoch: 026, 0.000100,0.0003709,26.5113049,26.9822075
Epoch: 027, LR: 0.000100, Loss: 0.0003570, Validation MAE: 24.3631029, Test MAE: 24.7945222
Epoch: 028, 0.000100,0.0003449,39.4724094,40.1820727
Epoch: 029, 0.000100,0.0003383,40.3776112,40.1008202
Epoch: 030, LR: 0.000100, Loss: 0.0003253, Validation MAE: 23.9968574, Test MAE: 24.3525933
Epoch: 031, 0.000085,0.0002890,24.6294189,24.5736740
Epoch: 032, 0.000085,0.0002784,24.5519210,24.9167834
Epoch: 033, 0.000085,0.0002681,26.2352870,26.2781397
Epoch: 034, 0.000085,0.0002552,24.4788317,24.7076986
Epoch: 035, LR: 0.000085, Loss: 0.0002459, Validation MAE: 23.4553032, Test MAE: 23.9774956
Epoch: 036, 0.000085,0.0002438,24.5464291,24.8772919
Epoch: 037, 0.000085,0.0002302,23.8639182,24.2827560
Epoch: 038, 0.000085,0.0002322,25.8334953,26.5447997
Epoch: 039, LR: 0.000085, Loss: 0.0002197, Validation MAE: 22.7608236, Test MAE: 22.9820846
Epoch: 040, 0.000085,0.0002126,29.1715413,29.2471782
Epoch: 041, 0.000085,0.0001951,22.8376266,22.9879714
Epoch: 042, LR: 0.000085, Loss: 0.0002055, Validation MAE: 21.8113350, Test MAE: 22.2090377
Epoch: 043, 0.000085,0.0001919,25.4500188,25.9556501
Epoch: 044, 0.000085,0.0001908,24.3345605,24.8890872
Epoch: 045, 0.000085,0.0001859,22.2174688,22.5233757
Epoch: 046, LR: 0.000085, Loss: 0.0001754, Validation MAE: 20.8366833, Test MAE: 21.4232211
Epoch: 047, 0.000085,0.0001839,21.3042816,21.9123739
Epoch: 048, 0.000085,0.0001625,22.6286019,23.2323789
Epoch: 049, 0.000085,0.0001663,21.9531480,22.4927021
Epoch: 050, 0.000085,0.0001637,22.4398860,22.7528592
Epoch: 051, 0.000085,0.0001483,20.9038701,21.2334575
Epoch: 052, 0.000085,0.0001506,21.6376216,22.3120354
Epoch: 053, 0.000085,0.0001433,21.8815897,22.0867516
Epoch: 054, 0.000085,0.0001388,24.1501157,24.9297388
Epoch: 055, 0.000085,0.0001380,20.8522564,21.2871446
Epoch: 056, 0.000085,0.0001377,24.1525607,24.8248035
Epoch: 057, LR: 0.000085, Loss: 0.0001331, Validation MAE: 20.4315574, Test MAE: 21.0354142
Epoch: 058, 0.000085,0.0001250,20.6763211,21.2354717
Epoch: 059, 0.000085,0.0001193,22.2504824,22.6407710
Epoch: 060, 0.000085,0.0001255,21.9902478,22.0967458
Epoch: 061, LR: 0.000072, Loss: 0.0000990, Validation MAE: 19.8880133, Test MAE: 20.4299515
Epoch: 062, 0.000072,0.0000961,21.0999409,21.8302158
Epoch: 063, 0.000072,0.0000935,19.9173192,20.4038364
Epoch: 064, 0.000072,0.0000967,20.1864811,20.8246766
Epoch: 065, 0.000072,0.0000881,20.5497059,21.1623290
Epoch: 066, 0.000072,0.0000902,20.9591403,21.5854728
Epoch: 067, 0.000072,0.0000810,20.5427391,20.9787888
