{'dataset_name': 'QM9', 'target': 0, 'seed': 777, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.0001, 'step_size': 30, 'decay_rate': 0.85}, 'architecture': {'layers': 5, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'TriEB8', 'variants': {'BN': 'N', 'fea_activation': 'ReLU'}}, 'commit_id': '0cc4ef7abdb83b74486e379c78a22adc6366ae48', 'time_stamp': '1608084729', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_0, 1608084729_0cc4ef7_TriEB8_ReLU_add_cat_5_256_N_0.0001_30_0.85_B64_S777, ID=0cc4ef7abdb83b74486e379c78a22adc6366ae48
Epoch: 001, LR: 0.000100, Loss: 1.6014615, Validation MAE: 0.7836298, Test MAE: 0.7902753
Epoch: 002, LR: 0.000100, Loss: 1.2448660, Validation MAE: 0.6686067, Test MAE: 0.6791279
Epoch: 003, LR: 0.000100, Loss: 1.0670127, Validation MAE: 0.6374848, Test MAE: 0.6505207
Epoch: 004, LR: 0.000100, Loss: 0.9535670, Validation MAE: 0.5994928, Test MAE: 0.6109222
Epoch: 005, LR: 0.000100, Loss: 0.8677412, Validation MAE: 0.5828989, Test MAE: 0.5900738
Epoch: 006, LR: 0.000100, Loss: 0.8163099, Validation MAE: 0.5624213, Test MAE: 0.5740170
Epoch: 007, 0.000100,0.7587748,0.5700170,0.5816949
Epoch: 008, LR: 0.000100, Loss: 0.7206001, Validation MAE: 0.5469461, Test MAE: 0.5554512
Epoch: 009, LR: 0.000100, Loss: 0.6798205, Validation MAE: 0.5328797, Test MAE: 0.5397383
Epoch: 010, 0.000100,0.6496850,0.5402122,0.5504710
Epoch: 011, LR: 0.000100, Loss: 0.6064019, Validation MAE: 0.5038881, Test MAE: 0.5107830
Epoch: 012, LR: 0.000100, Loss: 0.5639223, Validation MAE: 0.4995469, Test MAE: 0.5053912
Epoch: 013, LR: 0.000100, Loss: 0.5430188, Validation MAE: 0.4878352, Test MAE: 0.4953440
Epoch: 014, LR: 0.000100, Loss: 0.5059291, Validation MAE: 0.4815369, Test MAE: 0.4899660
Epoch: 015, 0.000100,0.4801585,0.4945417,0.5016406
Epoch: 016, LR: 0.000100, Loss: 0.4572407, Validation MAE: 0.4623729, Test MAE: 0.4689913
Epoch: 017, LR: 0.000100, Loss: 0.4269183, Validation MAE: 0.4591581, Test MAE: 0.4727580
Epoch: 018, LR: 0.000100, Loss: 0.4034065, Validation MAE: 0.4548679, Test MAE: 0.4690615
Epoch: 019, LR: 0.000100, Loss: 0.3792889, Validation MAE: 0.4481544, Test MAE: 0.4562959
Epoch: 020, 0.000100,0.3527753,0.4579102,0.4650878
Epoch: 021, LR: 0.000100, Loss: 0.3302083, Validation MAE: 0.4388977, Test MAE: 0.4494140
Epoch: 022, LR: 0.000100, Loss: 0.3087990, Validation MAE: 0.4309952, Test MAE: 0.4446806
Epoch: 023, LR: 0.000100, Loss: 0.2902442, Validation MAE: 0.4309386, Test MAE: 0.4433185
Epoch: 024, LR: 0.000100, Loss: 0.2704830, Validation MAE: 0.4237520, Test MAE: 0.4372449
Epoch: 025, 0.000100,0.2507944,0.4286505,0.4468221
Epoch: 026, LR: 0.000100, Loss: 0.2371619, Validation MAE: 0.4214184, Test MAE: 0.4340939
Epoch: 027, LR: 0.000100, Loss: 0.2158698, Validation MAE: 0.4168832, Test MAE: 0.4316986
Epoch: 028, 0.000100,0.2017589,0.4188873,0.4353514
Epoch: 029, 0.000100,0.1872986,0.4218611,0.4333628
Epoch: 030, 0.000100,0.1737421,0.4239263,0.4357818
Epoch: 031, LR: 0.000085, Loss: 0.1448780, Validation MAE: 0.4083933, Test MAE: 0.4215450
Epoch: 032, 0.000085,0.1308321,0.4118783,0.4269980
Epoch: 033, 0.000085,0.1205044,0.4128291,0.4285079
Epoch: 034, 0.000085,0.1104649,0.4102851,0.4242024
Epoch: 035, 0.000085,0.1020770,0.4106154,0.4241866
Epoch: 036, 0.000085,0.0948206,0.4180456,0.4291398
Epoch: 037, 0.000085,0.0914078,0.4141530,0.4293718
Epoch: 038, 0.000085,0.0832117,0.4115961,0.4257331
Epoch: 039, 0.000085,0.0858372,0.4100952,0.4246575
Epoch: 040, 0.000085,0.0714860,0.4145871,0.4283953
Epoch: 041, LR: 0.000085, Loss: 0.0684511, Validation MAE: 0.4045117, Test MAE: 0.4243326
Epoch: 042, 0.000085,0.0660671,0.4090672,0.4252123
Epoch: 043, 0.000085,0.0670613,0.4090102,0.4228444
Epoch: 044, 0.000085,0.0589495,0.4068544,0.4187269
Epoch: 045, 0.000085,0.0573000,0.4154251,0.4288713
Epoch: 046, LR: 0.000085, Loss: 0.0563391, Validation MAE: 0.4037492, Test MAE: 0.4188941
Epoch: 047, 0.000085,0.0531466,0.4042261,0.4204239
Epoch: 048, LR: 0.000085, Loss: 0.0512062, Validation MAE: 0.4036549, Test MAE: 0.4167626
Epoch: 049, LR: 0.000085, Loss: 0.0485289, Validation MAE: 0.4028066, Test MAE: 0.4221998
Epoch: 050, LR: 0.000085, Loss: 0.0474691, Validation MAE: 0.4003038, Test MAE: 0.4189136
Epoch: 051, 0.000085,0.0458011,0.4021706,0.4176841
Epoch: 052, LR: 0.000085, Loss: 0.0450786, Validation MAE: 0.3994559, Test MAE: 0.4151993
Epoch: 053, 0.000085,0.0425200,0.4015141,0.4214202
Epoch: 054, 0.000085,0.0416172,0.4047576,0.4164104
Epoch: 055, 0.000085,0.0399435,0.4001310,0.4153333
Epoch: 056, 0.000085,0.0402749,0.4014853,0.4132746
Epoch: 057, 0.000085,0.0380030,0.4009898,0.4154353
Epoch: 058, LR: 0.000085, Loss: 0.0367408, Validation MAE: 0.3967019, Test MAE: 0.4160785
Epoch: 059, LR: 0.000085, Loss: 0.0370750, Validation MAE: 0.3957153, Test MAE: 0.4108774
Epoch: 060, 0.000085,0.0356737,0.3994353,0.4152239
Epoch: 061, LR: 0.000072, Loss: 0.0312936, Validation MAE: 0.3925220, Test MAE: 0.4082185
Epoch: 062, LR: 0.000072, Loss: 0.0242515, Validation MAE: 0.3900382, Test MAE: 0.4069350
Epoch: 063, 0.000072,0.0252528,0.3912727,0.4062849
Epoch: 064, 0.000072,0.0255824,0.3904525,0.4049897
Epoch: 065, 0.000072,0.0249188,0.3921879,0.4079789
Epoch: 066, 0.000072,0.0244141,0.3921242,0.4051091
Epoch: 067, 0.000072,0.0246443,0.3910526,0.4067514
Epoch: 068, 0.000072,0.0234612,0.3905950,0.4050722
Epoch: 069, 0.000072,0.0221605,0.3910277,0.4061726
Epoch: 070, LR: 0.000072, Loss: 0.0219689, Validation MAE: 0.3881641, Test MAE: 0.4044797
Epoch: 071, 0.000072,0.0219275,0.3918898,0.4058659
Epoch: 072, 0.000072,0.0220185,0.3887443,0.4055577
Epoch: 073, LR: 0.000072, Loss: 0.0219392, Validation MAE: 0.3875877, Test MAE: 0.4049426
Epoch: 074, 0.000072,0.0204697,0.3890078,0.4031208
Epoch: 075, 0.000072,0.0202365,0.3883997,0.4037463
Epoch: 076, 0.000072,0.0237134,0.3881411,0.4025650
Epoch: 077, 0.000072,0.0197964,0.3878548,0.4045725
Epoch: 078, 0.000072,0.0191501,0.3897509,0.4020368
Epoch: 079, 0.000072,0.0186480,0.3894144,0.4025294
Epoch: 080, 0.000072,0.0193548,0.3893717,0.4040769
Epoch: 081, 0.000072,0.0193677,0.3898505,0.4059958
Epoch: 082, 0.000072,0.0185772,0.3892997,0.4007257
Epoch: 083, LR: 0.000072, Loss: 0.0180630, Validation MAE: 0.3859650, Test MAE: 0.4023009
Epoch: 084, 0.000072,0.0183925,0.3885632,0.4062424
Epoch: 085, 0.000072,0.0174159,0.3873802,0.4030471
Epoch: 086, 0.000072,0.0172466,0.3866050,0.4018500
Epoch: 087, LR: 0.000072, Loss: 0.0173029, Validation MAE: 0.3845116, Test MAE: 0.4005823
Epoch: 088, 0.000072,0.0170389,0.3847532,0.4021220
Epoch: 089, 0.000072,0.0178568,0.3856351,0.3976883
Epoch: 090, LR: 0.000072, Loss: 0.0166522, Validation MAE: 0.3844881, Test MAE: 0.3994826
Epoch: 091, LR: 0.000061, Loss: 0.0139898, Validation MAE: 0.3819202, Test MAE: 0.3972114
Epoch: 092, 0.000061,0.0119307,0.3823290,0.3950400
Epoch: 093, 0.000061,0.0124083,0.3819313,0.3957951
Epoch: 094, LR: 0.000061, Loss: 0.0123484, Validation MAE: 0.3815212, Test MAE: 0.3972371
Epoch: 095, 0.000061,0.0123014,0.3828421,0.3981113
Epoch: 096, 0.000061,0.0117901,0.3824754,0.3970296
Epoch: 097, 0.000061,0.0121398,0.3815749,0.3984195
Epoch: 098, LR: 0.000061, Loss: 0.0119756, Validation MAE: 0.3809077, Test MAE: 0.3964923
Epoch: 099, LR: 0.000061, Loss: 0.0116261, Validation MAE: 0.3800322, Test MAE: 0.3948389
Epoch: 100, 0.000061,0.0116381,0.3812380,0.3966653
Epoch: 101, 0.000061,0.0120236,0.3806207,0.3955022
Epoch: 102, 0.000061,0.0113915,0.3811494,0.3952701
Epoch: 103, 0.000061,0.0232619,0.3813578,0.3964933
Epoch: 104, LR: 0.000061, Loss: 0.0105058, Validation MAE: 0.3791266, Test MAE: 0.3947500
Epoch: 105, 0.000061,0.0077064,0.3800390,0.3941720
Epoch: 106, 0.000061,0.0090444,0.3792119,0.3961616
Epoch: 107, 0.000061,0.0106037,0.3797250,0.3964677
Epoch: 108, 0.000061,0.0111678,0.3800462,0.3952948
Epoch: 109, 0.000061,0.0110733,0.3805828,0.3949415
Epoch: 110, LR: 0.000061, Loss: 0.0106879, Validation MAE: 0.3788017, Test MAE: 0.3955743
Epoch: 111, 0.000061,0.0106912,0.3792737,0.3943937
Epoch: 112, 0.000061,0.0107510,0.3791669,0.3952400
Epoch: 113, 0.000061,0.0104604,0.3806210,0.3947757
Epoch: 114, 0.000061,0.0106292,0.3823638,0.3957725
Epoch: 115, LR: 0.000061, Loss: 0.0104894, Validation MAE: 0.3778558, Test MAE: 0.3940882
Epoch: 116, 0.000061,0.0100239,0.3807283,0.3966825
Epoch: 117, 0.000061,0.0101971,0.3788496,0.3956166
Epoch: 118, 0.000061,0.0104435,0.3785974,0.3920861
Epoch: 119, 0.000061,0.0101423,0.3820741,0.3989257
Epoch: 120, 0.000061,0.0118560,0.3794417,0.3942618
Epoch: 121, LR: 0.000052, Loss: 0.0079180, Validation MAE: 0.3774983, Test MAE: 0.3922775
Epoch: 122, 0.000052,0.0068060,0.3789186,0.3938846
Epoch: 123, LR: 0.000052, Loss: 0.0075019, Validation MAE: 0.3772858, Test MAE: 0.3928042
Epoch: 124, 0.000052,0.0077353,0.3772873,0.3929318
Epoch: 125, 0.000052,0.0076834,0.3780646,0.3919968
Epoch: 126, LR: 0.000052, Loss: 0.0076276, Validation MAE: 0.3766678, Test MAE: 0.3924047
Epoch: 127, 0.000052,0.0073568,0.3775863,0.3922532
Epoch: 128, 0.000052,0.0075983,0.3774095,0.3911649
Epoch: 129, 0.000052,0.0074505,0.3769303,0.3913063
Epoch: 130, 0.000052,0.0074924,0.3773469,0.3911559
Epoch: 131, LR: 0.000052, Loss: 0.0072664, Validation MAE: 0.3763042, Test MAE: 0.3905129
Epoch: 132, 0.000052,0.0071763,0.3783955,0.3918475
Epoch: 133, 0.000052,0.0074395,0.3774412,0.3922880
Epoch: 134, 0.000052,0.0071570,0.3778041,0.3930643
Epoch: 135, 0.000052,0.0070959,0.3769646,0.3913030
Epoch: 136, 0.000052,0.0071690,0.3771361,0.3924986
Epoch: 137, 0.000052,0.0070839,0.3775179,0.3916657
Epoch: 138, LR: 0.000052, Loss: 0.0068581, Validation MAE: 0.3760936, Test MAE: 0.3914053
Epoch: 139, 0.000052,0.0071033,0.3778709,0.3903808
Epoch: 140, 0.000052,0.0071126,0.3769095,0.3918077
Epoch: 141, 0.000052,0.0070024,0.3767767,0.3916369
Epoch: 142, 0.000052,0.0070568,0.3766523,0.3906524
Epoch: 143, 0.000052,0.0070156,0.3774659,0.3933479
Epoch: 144, 0.000052,0.0068711,0.3776005,0.3915219
Epoch: 145, 0.000052,0.0068425,0.3787064,0.3933693
Epoch: 146, 0.000052,0.0066668,0.3763508,0.3914402
Epoch: 147, 0.000052,0.0064217,0.3783152,0.3925457
Epoch: 148, LR: 0.000052, Loss: 0.0067118, Validation MAE: 0.3758925, Test MAE: 0.3911554
Epoch: 149, LR: 0.000052, Loss: 0.0067829, Validation MAE: 0.3753875, Test MAE: 0.3904581
