{'dataset_name': 'QM9', 'target': 9, 'seed': 777, 'cov_weight': 0.01, 'hyperparams': {'batch_size': 64, 'epochs': 601, 'learning_rate': 0.001, 'step_size': 30, 'decay_rate': 0.75}, 'architecture': {'layers': 4, 'hidden': 256, 'pooling': 'add', 'JK': 'cat', 'nonlinear_conv': 'e4', 'variants': {'BN': 'Y'}}, 'commit_id': 'bb95b1a8813c59d83babe87ddbda5038f12700fc', 'time_stamp': '1610243119', 'directory': '../../nlg_results/titanv/QM9/board/'}
--------
QM9_9, 1610243119_bb95b1a_e4_add_cat_4_256_Y_0.001_30_0.75_B64_S777_C0.01, ID=bb95b1a8813c59d83babe87ddbda5038f12700fc
Epoch: 001, LR: 0.001000, Loss: 0.3440530, Validation MAE: 3.7131170, Test MAE: 3.7222351, Cov: 2.8335743
Epoch: 002, 0.001000,0.0621279,3.8201474,3.7392142, 0.4949628
Epoch: 003, LR: 0.001000, Loss: 0.0338509, Validation MAE: 2.3411528, Test MAE: 2.3213526, Cov: 0.1048868
Epoch: 004, 0.001000,0.0359148,2.6902096,2.6525306, 0.0439018
Epoch: 005, 0.001000,0.0212428,5.3135777,5.3364550, 0.0158665
Epoch: 006, 0.001000,0.0281750,8.4970849,8.4791087, 0.2225824
Epoch: 007, 0.001000,0.0287517,3.2273356,3.2306654, 0.0978278
Epoch: 008, LR: 0.001000, Loss: 0.0129433, Validation MAE: 1.5698270, Test MAE: 1.5673550, Cov: 0.0145960
Epoch: 009, 0.001000,0.0703675,2.5158163,2.4726303, 0.6035289
Epoch: 010, 0.001000,0.0198938,3.0682306,3.0398895, 0.0099279
Epoch: 011, LR: 0.001000, Loss: 0.0127880, Validation MAE: 1.4852390, Test MAE: 1.4819292, Cov: 0.0051113
Epoch: 012, 0.001000,0.0131559,7.2963423,7.2661950, 0.0820924
Epoch: 013, LR: 0.001000, Loss: 0.0110786, Validation MAE: 1.2273776, Test MAE: 1.2112230, Cov: 0.0039434
Epoch: 014, 0.001000,0.0127552,5.5157677,5.5139360, 0.0967606
Epoch: 015, LR: 0.001000, Loss: 0.0101354, Validation MAE: 1.2006202, Test MAE: 1.1739431, Cov: 0.0060268
Epoch: 016, 0.001000,0.0163236,1.3708251,1.3637892, 0.4630259
Epoch: 017, 0.001000,0.0064027,1.9360624,1.9269930, 0.0041997
Epoch: 018, 0.001000,0.0091348,3.0673776,3.0667168, 0.0044073
Epoch: 019, 0.001000,0.0121888,3.3176131,3.3022577, 0.3020247
Epoch: 020, 0.001000,0.0061745,3.5593965,3.5421121, 0.0018675
Epoch: 021, 0.001000,0.0072124,4.6466171,4.6397425, 0.0009923
Epoch: 022, 0.001000,0.0058819,2.2495831,2.2340771, 0.0029302
Epoch: 023, 0.001000,0.0060162,3.3113656,3.3121971, 0.0020215
